CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,CLASIFICACION_ESTABLECIMIENTO,DIRECCION,TELEFONO,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL
18-05-0145-46,18-037,IZABAL,LOS AMATES,liceo privado mixto hama lic. holcar alexander morales arroyo,liceo,"barrio toltec, aldea quirigua",44833814,MIRNA JUDITH AQUINO RIVERA DE ELIAS,MIGUEL ANGEL DE PAZ ACEVEDO,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),IZABAL
18-05-0146-46,18-037,IZABAL,LOS AMATES,colegio catolico mixto nuevo san jose,colegio,barrio el cementerio,30363418,MIRNA JUDITH AQUINO RIVERA DE ELIAS,NESTOR IRAN NAVAS GUZMÁN,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL
18-05-0482-46,18-036,IZABAL,LOS AMATES,escuela nacional de ciencias comerciales profesor oscar james duque,escuela,"colonia santa marta, barrio el pozon",79473697,LESBIA MARELI SANTOS PANCAN DE SUCHITE,HÉCTOR REYNALDO GÓMEZ AGUILAR,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),IZABAL
18-05-0483-46,18-024,IZABAL,LOS AMATES,escuela particular mixta licenciado david vela,escuela,los amates,79479085,JUAN AROLDO LOPEZ GARCIA,ZONIA NINET ORELLANA,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL
18-05-0589-46,18-037,IZABAL,LOS AMATES,escuela particular mixta licenciado david vela,escuela,km. 200 ruta al atlantico,79473116,MIRNA JUDITH AQUINO RIVERA DE ELIAS,HÉCTOR ENRIQUE ZÚÑIGA ORELLANA,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL
18-05-1979-46,18-024,IZABAL,LOS AMATES,instituto privado mixto de educacion diversificada nuevos horizontes,instituto,km 200 al atlantico,56101058,JUAN AROLDO LOPEZ GARCIA,CESAR AUGUSTO ZUÑIGA LEON,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),IZABAL
18-05-1982-46,18-037,IZABAL,LOS AMATES,colegio j. harvard,colegio,kilometro 201 los amates izabal,57022244,MIRNA JUDITH AQUINO RIVERA DE ELIAS,EDITA SELENA ORTEGA MANCHAMÉ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL
18-05-2837-46,18-024,IZABAL,LOS AMATES,instituto de adiestramiento de personal de salud dr. alberto viau davila,instituto,aldea quirigua,79480009,JUAN AROLDO LOPEZ GARCIA,OTTO LEONEL DÍAZ TECÚN,DIVERSIFICADO,OFICIAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,DIARIO(REGULAR),IZABAL
18-05-3025-46,18-037,IZABAL,LOS AMATES,colegio j. harvard,colegio,barrio la casona,57022244,MIRNA JUDITH AQUINO RIVERA DE ELIAS,EDITA SELENA ORTEGA MANCHAMÉ,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL
18-05-3059-46,18-037,IZABAL,LOS AMATES,instituto de formacion basica y profesional enrique estrada sandoval,instituto,"colonia santa marta, barrio el pozon",79473813,MIRNA JUDITH AQUINO RIVERA DE ELIAS,GLADIS MARIVEL OCHOA RUIZ DE GONZALEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL
21-01-0101-46,21-002,JALAPA,JALAPA,instituto normal centroamericano para senoritas incas,instituto,"avenida chipilapa 1-65, zona 2",79224268,JORGE ADELINO PEREZ UCELO,IRIS JANNETTE AGUIRRE CONTRERAS,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
21-01-0104-46,21-002,JALAPA,JALAPA,instituto normal centroamericano para varones,instituto,"calle transito rojas, 4-82, zona 2, barrio san francisco",40645842,JORGE ADELINO PEREZ UCELO,LISI KARINA ESCOBAR ESPINOZA,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0106-46,21-004,JALAPA,JALAPA,colegio particular mixto liceo jalapa,colegio,calle transito rojas 7-60 zona 1,79220013,VICTOR MANUEL PORTILLO RECINOS,EFRAÍN DE JESÚS SALAZAR PERALTA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),JALAPA
21-01-0107-46,21-004,JALAPA,JALAPA,instituto particular mixto moderno jalapaneco,instituto,3a. calle 0-39 zona 2 barrio la esperanza,51228253,VICTOR MANUEL PORTILLO RECINOS,GERMAN DE JESUS RAMOS VALLE,DIVERSIFICADO,PRIVADO,URBANA,TEMPORAL TITULOS,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
21-01-0108-46,21-004,JALAPA,JALAPA,instituto privado de educacion diversificada el porvenir,instituto,"4a. avenida 2-66, zona 2 barrio san francisco",79224958-79223033,VICTOR MANUEL PORTILLO RECINOS,ROSA CORALIA PINEDA GALLARDO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
21-01-0111-46,21-004,JALAPA,JALAPA,colegio particular mixto liceo nuevo milenio,colegio,"1ra. calle a zona 3, residenciales nueva jerusalen",79222186,VICTOR MANUEL PORTILLO RECINOS,NILSA MAGALY CORDERO GUDIEL,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
21-01-0206-46,21-005,JALAPA,JALAPA,instituto nacional de educacion diversificada,instituto,"caserio la laguneta, aldea el durazno",31233496,THELMA YANETH POLANCO PEREZ DE CAMEY,MIGDALIA IRENE SANTILLANA FUENTES,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
21-01-0233-46,21-004,JALAPA,JALAPA,colegio particular mixto por madurez oscar de leon palacios,colegio,calle transito rojas 8-54 zona 2,56963730,VICTOR MANUEL PORTILLO RECINOS,CLAUDIA MARINELLI MARTÍNEZ HERNÁNDEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
21-01-0256-46,21-004,JALAPA,JALAPA,colegio sagrado corazon,colegio,3ra. calle 2-47 zona 2 barrio san francisco,79227638,VICTOR MANUEL PORTILLO RECINOS,FRANCISCO AUGUSTO CARRILLO HERNÁNDEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
21-01-0269-46,21-004,JALAPA,JALAPA,colegio privado mixto de educacion basica educare,colegio,"6a. av. 0-67 zona 5, barrio san francisco",77964422,VICTOR MANUEL PORTILLO RECINOS,ALVARO ANTONIO SANDOVAL ORELLANA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
21-01-0271-46,21-004,JALAPA,JALAPA,instituto tecnico profesional miguel angel asturias,instituto,"1a. calle 6-61 zona 1, barrio la democracia",79222110,VICTOR MANUEL PORTILLO RECINOS,JUAN MANUEL CISNEROS MARTÍNEZ,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
21-01-0274-46,21-004,JALAPA,JALAPA,colegio particular mixto liceo jalapa,colegio,"calle transito rojas 7-79, zona 1 barrio la democracia",79220013,VICTOR MANUEL PORTILLO RECINOS,LESLY PRISCILA CARRERA RUÍZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
21-01-0293-46,21-004,JALAPA,JALAPA,instituto particular mixto moderno jalapaneco,instituto,barrio la democracia,,VICTOR MANUEL PORTILLO RECINOS,,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),JALAPA
21-01-0297-46,21-004,JALAPA,JALAPA,colegio sagrado corazon,colegio,"3ra. calle 2-47 zona 2, barrio san francisco",79227638,VICTOR MANUEL PORTILLO RECINOS,FRANCISCO AUGUSTO CARRILLO HERNÁNDEZ,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
21-01-0299-46,21-004,JALAPA,JALAPA,centro de estudios de ingenieria y arquitectura rembrandt,centro educativo,"6ta. calle e 0-49 colonia bonilla zona 1, barrio la esperanza",79228008,VICTOR MANUEL PORTILLO RECINOS,JEIMY AZUCENA ARRIAZA ORTÍZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
21-01-0302-46,21-004,JALAPA,JALAPA,instituto particular mixto liceo genesis,instituto,"calle transito rojas 0-36 zona 6, barrio chipilapa",42084457,VICTOR MANUEL PORTILLO RECINOS,NESTOR EFRAÍN SANDOVAL CAMPOS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
21-01-0306-46,21-004,JALAPA,JALAPA,centro de estudios de ingenieria y arquitectura rembrandt,centro educativo,"6ta. calle e 0-49 colonia bonilla zon 1, barrio la esperanza",79228008,VICTOR MANUEL PORTILLO RECINOS,BERTA ELIZABETH NÁJERA JIMÉNEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
21-01-0308-46,21-004,JALAPA,JALAPA,colegio particular mixto liceo nuevo milenio,colegio,"1a. calle a zona 3, residenciales nueva jerusalen, barrio el porvenir",79222186,VICTOR MANUEL PORTILLO RECINOS,NILSA MAGALY CORDERO GUDIEL,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
21-01-0315-46,21-004,JALAPA,JALAPA,centro de estudios de ingenieria y arquitectura rembrandt,centro educativo,"6ta. calle e 0-49 colonia bonilla zona 1, barrio la esperanza",79228008,VICTOR MANUEL PORTILLO RECINOS,JEIMY AZUCENA ARRIAZA ORTÍZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0319-46,21-004,JALAPA,JALAPA,colegio privado mixto de educacion basica educare,colegio,"5 avenida 1-79 zona 1, barrio la democracia",79223749,VICTOR MANUEL PORTILLO RECINOS,JUDITH ANARELI MENÉNDEZ VALDEZ,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
21-01-0325-46,21-004,JALAPA,JALAPA,instituto privado liceo interamericano,instituto,"1ra. avenida 0-45 zona 6, barrio chipilapa",41963272,VICTOR MANUEL PORTILLO RECINOS,JOSÉ BAUDILIO CASTAÑEDA TÉLLES,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
21-01-0329-46,21-004,JALAPA,JALAPA,colegio particular mixto liceo jalapa,colegio,calle transito rojas 7-79 zona 1 barrio la democracia,79220013,VICTOR MANUEL PORTILLO RECINOS,LESLY PRISCILA CARRERA RUÍZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0330-46,21-004,JALAPA,JALAPA,instituto particular mixto de bachillerato por madurez xalapan,instituto,1a. calle 2-06- zona 1,79224711,VICTOR MANUEL PORTILLO RECINOS,JOSÉ GUILLERMO RODAS GUDIEL,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
21-01-0336-46,21-004,JALAPA,JALAPA,colegio particular mixto liceo nuevo milenio,colegio,1a. calle a zona 3 residenciales nueva jerusalen,50000098,VICTOR MANUEL PORTILLO RECINOS,JORGE MARIO AQUINO MAZARIEGOS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
21-01-0343-46,21-004,JALAPA,JALAPA,colegio particular mixto de educacion basica educare,colegio,6a. av. 0-67 zona 5 barrio san francisco,77964422,VICTOR MANUEL PORTILLO RECINOS,JUDITH ANARELI MENÉNDEZ VALDEZ,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
21-01-0344-46,21-004,JALAPA,JALAPA,instituto tecnico industrial albert einstein,instituto,"7a. avenida 2-46 zona 1, barrio la democracia",79225240,VICTOR MANUEL PORTILLO RECINOS,CLAUDIA SUCELY JIMENEZ JACOBO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
21-01-0349-46,21-004,JALAPA,JALAPA,colegio privado monte alto,colegio,"2a. calle c 8-61 zona 1, barrio la democracia",55630606,VICTOR MANUEL PORTILLO RECINOS,KENNETH JULIO CASTILLO SANTIAGO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0350-46,21-004,JALAPA,JALAPA,colegio privado monte alto,colegio,"2a. calle c 8-61 zona 1, barrio la democracia",55630606,VICTOR MANUEL PORTILLO RECINOS,EDNA ADELINA SANTIAGO ORDOÑEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
21-01-0352-46,21-004,JALAPA,JALAPA,colegio privado monte alto,colegio,"2a. calle c 8-61 zona 1, barrio la democracia",55630606,VICTOR MANUEL PORTILLO RECINOS,KENNETH JULIO CASTILLO SANTIAGO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
21-01-0357-46,21-004,JALAPA,JALAPA,colegio nuestra senora de los angeles,colegio,barrio llano grande,55723437,VICTOR MANUEL PORTILLO RECINOS,GLENDY MARITZA NÁJERA HERNÁNDEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
21-01-0359-46,21-004,JALAPA,JALAPA,colegio particular mixto liceo jalapa,colegio,"calle transito rojas 7-60 zona 1, barrio la democracia",79220013,VICTOR MANUEL PORTILLO RECINOS,LESLY PRISCILA CARRERA RUÍZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
21-01-0361-46,21-004,JALAPA,JALAPA,instituto guatemalteco de aviacion y turismo igat,instituto,"3ra.. avenida 0-51 zona 1, barrio la democracia",79223446,VICTOR MANUEL PORTILLO RECINOS,ALICIA MARISELA ROQUÉL CASTAÑEDA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
21-01-0366-46,21-004,JALAPA,JALAPA,colegio privado monte alto,colegio,"2a. calle c 8-61 zona 1 barrio la democracia y 8a. avenida 2-26 zona 1, barrio la democracia",77964410,VICTOR MANUEL PORTILLO RECINOS,KENNETH JULIO CASTILLO SANTIAGO,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
21-01-0369-46,21-004,JALAPA,JALAPA,colegio particular mixto oscar de leon palacios,colegio,"lotes 6f, 7f, 159f y 160f lotificacion los eucaliptos",56963730,VICTOR MANUEL PORTILLO RECINOS,LUCERO ZELESTE MORALES CONTRERAS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
21-01-0370-46,21-004,JALAPA,JALAPA,colegio particular mixto oscar de leon palacios,colegio,"lotes 6f, 7f, 159f y 160f notificacion los eucaliptos",56963730,VICTOR MANUEL PORTILLO RECINOS,ANA SOLEDAD LEMUS YANES,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
21-01-0373-46,21-004,JALAPA,JALAPA,colegio particular para senoritas madre angela,colegio,barrio llano grande,51534709,VICTOR MANUEL PORTILLO RECINOS,GLENDY MARITZA NÁJERA HERNÁNDEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0375-46,21-004,JALAPA,JALAPA,colegio jardin infantil agazzi,colegio,"calle transito rojas 2-41 zona 1, barrio chipilapa",41544001,VICTOR MANUEL PORTILLO RECINOS,HENRY EDILBERTO ESTRADA AGUILAR,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
21-01-0377-46,21-004,JALAPA,JALAPA,colegio adventista moria,colegio,2a. av. a 0-84 zona 2 barrio san francisco,79222901,VICTOR MANUEL PORTILLO RECINOS,WIDMER RONEL PAZ COLINDRES,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0379-46,21-004,JALAPA,JALAPA,instituto privado liceo interamericano,instituto,"1a. av. 0-45 zona 6, barrio chipilapa",47323533,VICTOR MANUEL PORTILLO RECINOS,VERÓNICA JUDITH RUEDAS MARROQUÍN,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
21-01-0382-46,21-004,JALAPA,JALAPA,colegio preuniversitario juan pablo ii,colegio,calle transito rojas 0-73 zona 5,79225275,VICTOR MANUEL PORTILLO RECINOS,LÁZARO HAROLDO REVOLORIO LÓPEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
21-01-0383-46,21-004,JALAPA,JALAPA,colegio preuniversitario juan pablo ii,colegio,calle transito rojas 0-73 zona 5,79225275,VICTOR MANUEL PORTILLO RECINOS,LÁZARO HAROLDO REVOLORIO LÓPEZ,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
21-01-0385-46,21-004,JALAPA,JALAPA,colegio particular mixto roberto antonio bonilla marroquin,colegio,"avenida chipilapa final zona 1, barrio la esperanza",77964245,VICTOR MANUEL PORTILLO RECINOS,MARÍA MAGDALENA JIMÉNEZ ISHLAJ,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
21-01-0386-46,21-004,JALAPA,JALAPA,colegio mixto bilingue discovery,colegio,"3a. calle 0-59 zona 6, barrio chipilapa",79225150,VICTOR MANUEL PORTILLO RECINOS,CORINA SUSIBEL ORTÍZ GONZÁLEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
21-01-0389-46,21-004,JALAPA,JALAPA,instituto tecnico industrial albert einstein,instituto,"7a. avenida 2-46 zona 1, barrio la democracia",79225240,VICTOR MANUEL PORTILLO RECINOS,CLAUDIA SUCELY JIMENEZ JACOBO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-01-0390-46,21-025,JALAPA,JALAPA,programa nacional de educacion alternativa pronea,otro,2a. avenida final frente al complejo deportivo,79224294,ZOILA LIGIA ELIZABETH MARTINEZ GUZMAN DE CARIAS,ZOILA LIGIA ELIZABETH MARTÍNEZ GUZMÁN,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,A DISTANCIA,JALAPA
21-01-0391-46,21-002,JALAPA,JALAPA,instituto nacional de educacion diversificada,instituto,"calzada juan jose bonilla, 3-02 zona 2 barrio san francisco",30216212,JORGE ADELINO PEREZ UCELO,KAREN ODILÍ ESCOBAR GARCÍA,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),JALAPA
21-01-0397-46,21-004,JALAPA,JALAPA,colegio particular mixto liceo jalapa,colegio,"calle transito rojas 7-60, zona 1, barrio la democracia",79220013,VICTOR MANUEL PORTILLO RECINOS,LESLY PRISCILA CARRERA RUÍZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),JALAPA
21-01-0400-46,21-004,JALAPA,JALAPA,instituto tecnico profesional miguel angel asturias,instituto,"1a. calle 6-61 zona 1, barrio la democracia",79222110,VICTOR MANUEL PORTILLO RECINOS,MIRIAM CONSUELO CARÍAS PÉREZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),JALAPA
21-01-0401-46,21-004,JALAPA,JALAPA,instituto particular mixto liceo genesis,instituto,"calle transito rojas 0-36 zona 6, barrio chipilapa",42084457,VICTOR MANUEL PORTILLO RECINOS,INGRID FABIOLA FRANCO MARTÍNEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),JALAPA
21-01-0404-46,21-004,JALAPA,JALAPA,instituto privado liceo interamericano,instituto,"1a. avenida 0-45 zona 6, barrio chipilapa",41963272,VICTOR MANUEL PORTILLO RECINOS,JOSÉ BAUDILIO CASTAÑEDA TÉLLES,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),JALAPA
21-01-0405-46,21-004,JALAPA,JALAPA,colegio sagrado corazon,colegio,"3ra. calle 2-47 zona 3, barrio san francisco",79227637,VICTOR MANUEL PORTILLO RECINOS,FRANCISCO AUGUSTO CARRILLO HERNÁNDEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),JALAPA
21-01-0407-46,21-004,JALAPA,JALAPA,colegio particular mixto oscar de leon palacios,colegio,"lotes 6f, 7f, 159f y 160f, lotificacionlos eucaliptos",79220029,VICTOR MANUEL PORTILLO RECINOS,LUCERO ZELESTE MORALES CONTRERAS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),JALAPA
21-01-0409-46,21-004,JALAPA,JALAPA,colegio privado monte alto,colegio,2a. calle c 8-61 zona 1 barrio la democracia,55630606,VICTOR MANUEL PORTILLO RECINOS,KENNETH JULIO CASTILLO SANTIAGO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),JALAPA
21-01-0411-46,21-004,JALAPA,JALAPA,colegio preuniversitario juan pablo ii,colegio,"calle transito rojas 0-73, zona 5",79225275,VICTOR MANUEL PORTILLO RECINOS,LÁZARO HAROLDO REVOLORIO LÓPEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),JALAPA
21-01-0413-46,21-004,JALAPA,JALAPA,instituto particular mixto de bachillerato por madurez xalapan,instituto,1ra. calle 2-06 zona 1,42162211,VICTOR MANUEL PORTILLO RECINOS,JOSÉ GUILLERMO RODAS GUDIEL,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),JALAPA
21-01-0415-46,21-004,JALAPA,JALAPA,instituto tecnico industrial albert einstein,instituto,7a. av. 2-46 zona 1 barrio la democracia,79225240,VICTOR MANUEL PORTILLO RECINOS,CLAUDIA SUCELY JIMENEZ JACOBO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),JALAPA
21-01-0417-46,21-004,JALAPA,JALAPA,colegio particular mixto liceo nuevo milenio,colegio,1ra. calle a residenciales nueva jerusalem,42510206,VICTOR MANUEL PORTILLO RECINOS,JORGE MARIO AQUINO MAZARIEGOS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),JALAPA
21-01-0420-46,21-004,JALAPA,JALAPA,colegio privado mixto de educacion basica educare,colegio,"6a. av. 0-67 zona 5, barrio san francisco",51948259,VICTOR MANUEL PORTILLO RECINOS,JUDITH ANARELI MENÉNDEZ VALDEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),JALAPA
21-01-0421-46,21-025,JALAPA,JALAPA,centro de educacion extraescolar ceex departamental jalapa,centro educativo,2da. avenida final frente al complejo deportivo,79224294,ZOILA LIGIA ELIZABETH MARTINEZ GUZMAN DE CARIAS,OSCAR HUMBERTO AGUILAR ALVIZURES,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,SEMIPRESENCIAL,JALAPA
21-01-0422-46,21-004,JALAPA,JALAPA,centro educativo palabra de vida,centro educativo,aldea la pastoria potrero carrillo,40701530,VICTOR MANUEL PORTILLO RECINOS,LILIAN YOLANDA CHAVARRIA PACHECO,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
21-01-0423-46,21-004,JALAPA,JALAPA,colegio bilingue el bosque,colegio,"5a. av. 1-39 zona 2, barrio san francisco",58127940,VICTOR MANUEL PORTILLO RECINOS,WALTER ELIÚ LÓPEZ OSCAL,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
21-01-0424-46,21-004,JALAPA,JALAPA,centro de estudios de ingenieria y arquitectura rembrandt,centro educativo,6a. calle e 0-49 colonia bonilla zona 1,79225800,VICTOR MANUEL PORTILLO RECINOS,BERTA ELIZABETH NÁJERA JIMÉNEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),JALAPA
21-01-0426-46,21-004,JALAPA,JALAPA,instituto activo bilingue nueva guatemala,instituto,"1a. av. 0-45 zona 1, barrio la esperanza",35704663,VICTOR MANUEL PORTILLO RECINOS,ANGELA ELIZABETH PORTILLO SANDOVAL,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
